numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.019e+20,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Dimecres,2019,1,Gener,2,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+21,4,Les Corts,21,Pedralbes,Diagonal / Albert Bastardas,Dimecres,2019,1,Gener,2,9,Matí,No és causa del  vianant,0,3,0,3,2,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),3,Leve,TRUE
2.019e+22,8,Nou Barris,45,Porta,Fabra i Puig,Dimecres,2019,1,Gener,2,9,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+23,3,Sants-Montjuïc,16,la Bordeta,Corts Catalanes,Dimecres,2019,1,Gener,2,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+24,10,Sant Martí,73,la Verneda i la Pau,Santander,Dimecres,2019,1,Gener,2,10,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.019e+25,8,Nou Barris,45,Porta,Pintor Alsamora / Selva,Dimecres,2019,1,Gener,2,10,Matí,Altres,0,1,0,1,1,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+26,3,Sants-Montjuïc,16,la Bordeta,Cadena,Dimecres,2019,1,Gener,2,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+27,7,Horta-Guinardó,33,el Baix Guinardó,Lepant / Llorens i Barba,Dimecres,2019,1,Gener,2,10,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.019e+28,4,Les Corts,19,les Corts,Numància,Dimecres,2019,1,Gener,2,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+29,5,Sarrià-Sant Gervasi,23,Sarrià,Sarrià a Vallvidrera,Dimecres,2019,1,Gener,2,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+30,4,Les Corts,20,la Maternitat i Sant Ramon,John M. Keynes / Diagonal,Dimecres,2019,1,Gener,2,14,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+31,7,Horta-Guinardó,33,el Baix Guinardó,Sardenya / Sant Antoni Maria Claret,Dimecres,2019,1,Gener,2,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+32,10,Sant Martí,72,Sant Martí de Provençals,Bac de Roda / Andrade,Dimecres,2019,1,Gener,2,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+33,10,Sant Martí,65,el Clot,València / Las Navas de Tolosa,Dimecres,2019,1,Gener,2,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+34,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Muntaner,Dimecres,2019,1,Gener,2,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+35,10,Sant Martí,68,el Poblenou,Llacuna / Pujades,Dimecres,2019,1,Gener,2,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+36,9,Sant Andreu,60,Sant Andreu,Doctor Santponç / Peronella,Dimecres,2019,1,Gener,2,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+37,7,Horta-Guinardó,33,el Baix Guinardó,Padilla / Mas Casanovas,Dimecres,2019,1,Gener,2,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+38,6,Gràcia,31,la Vila de Gràcia,Gràcia,Dimecres,2019,1,Gener,2,16,Tarda,Altres,0,1,0,1,1,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+39,5,Sarrià-Sant Gervasi,24,les Tres Torres,General Mitre,Dimecres,2019,1,Gener,2,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+40,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Buenaventura Muñoz,Dimecres,2019,1,Gener,2,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+41,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Litoral,Dimecres,2019,1,Gener,2,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+42,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Muntaner / Diputació,Dimecres,2019,1,Gener,2,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+43,9,Sant Andreu,63,Navas,Meridiana / Biscaia,Dimecres,2019,1,Gener,2,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+44,4,Les Corts,19,les Corts,Numància,Dimecres,2019,1,Gener,2,20,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+45,2,Eixample,10,Sant Antoni,Paral·lel,Dimecres,2019,1,Gener,2,19,Tarda,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+46,8,Nou Barris,52,la Prosperitat,Valldaura / Artesania,Dimecres,2019,1,Gener,2,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+47,2,Eixample,7,la Dreta de l'Eixample,Sant Joan,Dimecres,2019,1,Gener,2,21,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),2,Leve,TRUE
2.019e+48,2,Eixample,7,la Dreta de l'Eixample,Catalunya / Provença,Dimecres,2019,1,Gener,2,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+49,1,Ciutat Vella,1,el Raval,Rambla / Portal de Santa Madrona,Dimecres,2019,1,Gener,2,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+50,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes / Gràcia,Dimecres,2019,1,Gener,2,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+51,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes / Diagonal,Dimecres,2019,1,Gener,2,22,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+52,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Fabra i Puig / Teide,Dimecres,2019,1,Gener,2,22,Nit,No és causa del  vianant,0,0,0,0,2,2,41,2019-01-02,Wednesday,Laborable,Noche (18-24h),0,Leve,FALSE
2.019e+53,7,Horta-Guinardó,37,el Carmel,Llobregós / Ramon Rocafull,Dijous,2019,1,Gener,3,1,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.019e+54,1,Ciutat Vella,2,el Barri Gòtic,Ferran / Sant Jaume,Dijous,2019,1,Gener,3,8,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),0,Leve,FALSE
2.019e+55,6,Gràcia,30,la Salut,Coll del Portell,Dijous,2019,1,Gener,3,8,Matí,Altres,0,1,0,1,1,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+56,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes / Roger de Flor,Dijous,2019,1,Gener,3,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+57,10,Sant Martí,68,el Poblenou,Marítim del Bogatell / Jaume Vicens i Vives,Dijous,2019,1,Gener,3,11,Matí,No és causa del  vianant,0,2,0,2,3,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),2,Leve,TRUE
2.019e+58,9,Sant Andreu,59,el Bon Pastor,Litoral (Besòs),Dijous,2019,1,Gener,3,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+59,2,Eixample,6,la Sagrada Família,Rosselló / Padilla,Dijous,2019,1,Gener,3,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+60,2,Eixample,7,la Dreta de l'Eixample,Aragó / Catalunya,Dijous,2019,1,Gener,3,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+61,2,Eixample,7,la Dreta de l'Eixample,Consell de Cent / Roger de Llúria,Dijous,2019,1,Gener,3,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+62,1,Ciutat Vella,2,el Barri Gòtic,Rambla,Dijous,2019,1,Gener,3,11,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-03,Thursday,Laborable,Manana (06-12h),0,Leve,FALSE
2.019e+63,9,Sant Andreu,62,el Congrés i els Indians,Maragall,Dijous,2019,1,Gener,3,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+64,2,Eixample,7,la Dreta de l'Eixample,Diputació / Bailèn,Dijous,2019,1,Gener,3,13,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+65,3,Sants-Montjuïc,18,Sants,Comtes de Bell-lloc,Dijous,2019,1,Gener,3,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+66,2,Eixample,7,la Dreta de l'Eixample,Diagonal,Dijous,2019,1,Gener,3,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+67,2,Eixample,9,la Nova Esquerra de l'Eixample,Diputació / Rocafort,Dijous,2019,1,Gener,3,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+68,10,Sant Martí,68,el Poblenou,Pujades / Ciutat de Granada,Dijous,2019,1,Gener,3,14,Tarda,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+69,10,Sant Martí,68,el Poblenou,Litoral,Dijous,2019,1,Gener,3,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+70,9,Sant Andreu,59,el Bon Pastor,Caracas / Potosí,Dijous,2019,1,Gener,3,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+71,2,Eixample,9,la Nova Esquerra de l'Eixample,Espanya,Dijous,2019,1,Gener,3,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+72,10,Sant Martí,65,el Clot,Mallorca,Dijous,2019,1,Gener,3,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+73,2,Eixample,7,la Dreta de l'Eixample,Urquinaona,Dijous,2019,1,Gener,3,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+74,6,Gràcia,30,la Salut,Dalt / Ca l'Alegre de Dalt,Dijous,2019,1,Gener,3,13,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.019e+75,8,Nou Barris,53,la Trinitat Nova,Aiguablava,Dijous,2019,1,Gener,3,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+76,2,Eixample,7,la Dreta de l'Eixample,Catalunya,Dijous,2019,1,Gener,3,19,Tarda,Altres,0,0,1,1,1,2,41,2019-01-03,Thursday,Laborable,Noche (18-24h),1,Grave,TRUE
2.019e+77,2,Eixample,6,la Sagrada Família,Rosselló / Castillejos,Dijous,2019,1,Gener,3,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+78,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aragó / Villarroel,Dijous,2019,1,Gener,3,23,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+79,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,General Mitre,Divendres,2019,1,Gener,4,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+80,2,Eixample,10,Sant Antoni,Viladomat,Divendres,2019,1,Gener,4,8,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-04,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+81,7,Horta-Guinardó,43,Horta,Dalt (Llobregat),Divendres,2019,1,Gener,4,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+82,9,Sant Andreu,63,Navas,Maragall / Villar,Divendres,2019,1,Gener,4,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-04,Friday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+83,8,Nou Barris,45,Porta,Estudiant / Maladeta,Divendres,2019,1,Gener,4,11,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-04,Friday,Laborable,Manana (06-12h),2,Leve,TRUE
2.019e+84,2,Eixample,5,el Fort Pienc,Corts Catalanes / Sardenya,Divendres,2019,1,Gener,4,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+85,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Augusta / Muntaner,Divendres,2019,1,Gener,4,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+86,2,Eixample,7,la Dreta de l'Eixample,Diputació / Girona,Divendres,2019,1,Gener,4,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+87,8,Nou Barris,50,les Roquetes,Favència,Divendres,2019,1,Gener,4,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+88,7,Horta-Guinardó,41,la Vall d'Hebron,Dalt (Besòs),Divendres,2019,1,Gener,4,14,Tarda,No és causa del  vianant,0,1,0,1,3,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+89,6,Gràcia,30,la Salut,Dalt / Massens,Divendres,2019,1,Gener,4,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+90,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Buenos Aires / Comte d'Urgell,Divendres,2019,1,Gener,4,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+91,2,Eixample,6,la Sagrada Família,Aragó / Cartagena,Divendres,2019,1,Gener,4,15,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.019e+92,4,Les Corts,21,Pedralbes,Pedralbes / Dulcet,Divendres,2019,1,Gener,4,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+93,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Tenor Viñas,Divendres,2019,1,Gener,4,20,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+94,4,Les Corts,19,les Corts,Sarrià / Doctor Fleming,Divendres,2019,1,Gener,4,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+95,6,Gràcia,28,Vallcarca i els Penitents,B-20 (Besòs),Divendres,2019,1,Gener,4,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+96,2,Eixample,6,la Sagrada Família,Rosselló / Castillejos,Divendres,2019,1,Gener,4,17,Tarda,No és causa del  vianant,0,0,1,1,1,2,41,2019-01-04,Friday,Laborable,Tarde (12-18h),1,Grave,TRUE
2.019e+97,2,Eixample,6,la Sagrada Família,València / Cartagena,Divendres,2019,1,Gener,4,19,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),2,Leve,TRUE
2.019e+98,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Pi i Margall / Encarnació,Divendres,2019,1,Gener,4,22,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+99,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Amigó / Laforja,Dissabte,2019,1,Gener,5,2,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.019e+100,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Borbó,Dissabte,2019,1,Gener,5,0,Nit,No és causa del  vianant,0,0,0,0,3,2,41,2019-01-05,Saturday,Fin de semana,Madrugada (00-06h),0,Leve,FALSE
2.019e+101,3,Sants-Montjuïc,13,la Marina de Port,Foneria / Jane Addams,Dissabte,2019,1,Gener,5,5,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.019e+102,7,Horta-Guinardó,43,Horta,Fabra i Puig,Dissabte,2019,1,Gener,5,7,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-05,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.019e+103,7,Horta-Guinardó,33,el Baix Guinardó,Guinardó,Dijous,2019,1,Gener,3,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-03,Thursday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+104,10,Sant Martí,64,el Camp de l'Arpa del Clot,Còrsega / Conca,Dissabte,2019,1,Gener,5,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.019e+105,3,Sants-Montjuïc,16,la Bordeta,Corts Catalanes,Dissabte,2019,1,Gener,5,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.019e+106,4,Les Corts,20,la Maternitat i Sant Ramon,Carles III,Dissabte,2019,1,Gener,5,15,Tarda,No és causa del  vianant,0,0,0,0,2,2,41,2019-01-05,Saturday,Fin de semana,Tarde (12-18h),0,Leve,FALSE
2.019e+107,3,Sants-Montjuïc,11,el Poble-sec,Palaudàries / Paral·lel,Dissabte,2019,1,Gener,5,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.019e+108,2,Eixample,5,el Fort Pienc,Padilla / Corts Catalanes,Dissabte,2019,1,Gener,5,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+109,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes / Marià Cubí,Dissabte,2019,1,Gener,5,18,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.019e+110,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Zamora,Dissabte,2019,1,Gener,5,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.019e+111,10,Sant Martí,68,el Poblenou,Bilbao / Taulat,Dissabte,2019,1,Gener,5,17,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-05,Saturday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
